start node index, end node index, connection length
2016,775,105160.7
2017,69,9061.899
2017,156,159700.8
2017,207,62691.66
2018,63,148404.2
2018,129,122521.1
2018,148,96376
2019,11,74336.38
2020,415,111958.9
2020,579,164687.8
2020,619,163120
2021,4,95892.55
2021,21,120471.2
2022,65,147828.8
2023,106,62845.73
2024,485,10770.07
2024,546,117863.8
2024,641,102309.2
2024,757,34448.18
2025,329,77664.24
2026,78,103316
2026,160,86628.38
2026,231,73639.92
2026,267,107761.2
2027,36,102522.2
2027,80,105141.4
2027,90,15372.46
2028,4,79203.66
2028,59,66894.36
2028,104,85794.58
2029,90,82158.64
2030,1,114473.3
2030,110,109745.1
2030,139,116044
2030,243,82432.35
2031,180,77839.05
2031,233,198625.3
2031,541,167495.1
2032,27,124061.3
2032,115,70256.66
2032,154,51940.32
2033,275,190167
2033,347,78619.32
2034,124,48072.11
2035,134,104582.6
2036,82,125651.2
2036,146,78038.35
2036,176,20044.81
2037,71,73485.66
2038,126,58168.95
2039,107,111337.6
2039,165,41863.99
2039,258,68434.45
2039,288,129694.8
2040,194,163603.5
2040,319,22858.64
2041,78,101239.2
2042,54,49938.7
2042,58,56119.23
2042,259,149674.1
2042,333,140694.2
2043,65,57569.17
2043,69,115995.1
2044,71,130891.3
2045,12,18898.41
2046,70,57189.23
2047,23,150880.5
2048,62,86610.13
2048,80,84250.13
2048,159,196964.1
2048,384,19706.86
2049,39,125026.9
2049,62,125251.7
2050,16,15179.63
2050,19,54929.59
2051,101,150410.7
2051,155,106033.8
2051,182,24772.52
2051,375,147590.7
2052,103,93096.09
2052,315,95796.85
2052,466,108530.8
2052,472,75203.66
2053,206,119167.5
2053,346,125594.4
2053,377,108505.1
2054,75,64550.84
2055,278,114523.3
2055,289,55539.21
2055,317,117760.1
2056,134,110664
2057,47,113825.9
2057,84,19304.59
2057,345,49494.36
2057,471,94705.82
2058,22,76949.41
2059,13,171169
2059,62,72527.12
2060,94,149390
2060,174,182186.3
2060,240,48470.15
2061,222,102055.7
2061,734,155731.3
2061,867,121412.1
2061,1088,157876.7
2062,186,62651.83
2063,275,192304.4
2063,547,238139.5
2063,656,59442.9
2064,181,144411.6
2064,277,167609.9
2064,355,89593.92
2064,366,142924.6
2065,50,139496.7
2065,169,66237.62
2066,48,138848.2
2066,243,57700.63
2066,367,59091.38
2066,633,67337.45
2067,97,121179.3
2067,102,110574.4
2068,119,90967.9
2069,61,143551.5
2069,457,128210
2070,78,25726.32
2070,660,53444.56
2071,24,66894.41
2072,6,124239.6
2072,110,75265.66
2073,181,23968.58
2073,397,200382.6
2073,503,74929.11
2073,524,169701.7
2074,17,99469.18
2074,191,82366.38
2074,224,80878.45
2075,6,235417.8
2075,266,100628
2075,272,178243.6
2076,42,88730.84
2076,72,23264.74
2076,233,115696.9
2077,35,104439.9
2077,45,93289.99
2077,423,195821.1
2077,437,161475
2078,223,77355.03
2078,332,165360.1
2078,381,207242.6
2078,632,3273.698
2079,37,168025
2079,261,61633.56
2079,455,39334.06
2080,25,79360.98
2080,85,83016.92
2080,175,21513.47
2081,57,50038.14
2082,10,149375
2082,87,121505.4
2083,50,153009
2084,42,32449.03
2085,6,81273.54
2086,162,61507.82
2086,167,5747.873
2086,268,47450.46
2087,174,94451.68
2087,320,182508.9
2087,325,89761.97
2087,529,117536.8
2088,27,38583.06
2088,44,165750.3
2088,131,156047.7
2089,178,88704.17
2089,341,42052.83
2090,146,83110.16
2090,247,84760.41
2090,262,28563.7
2090,286,89130.9
2091,0,124961.3
2091,47,128943.6
2091,59,127494.7
2091,100,88812.62
2092,36,54664.54
2092,107,196892.6
2092,127,127229.9
2093,55,128086.1
2093,111,157559
2093,399,208155.2
2093,432,139901.8
2094,139,87141.59
2095,102,122849.8
2095,172,21457.98
2095,254,54781.3
2095,371,70059.95
2096,23,207895.9
2097,44,78787.3
2097,177,85604.9
2097,185,123240.3
2098,29,69049.13
2098,37,55258.45
2098,112,101750.7
2098,283,133042.7
2099,76,72485.16
2100,185,61203.78
2101,83,213818.7
2101,138,223207.9
2101,172,83612.26
2102,136,77330.44
2103,63,109875.1
2103,228,105393
2103,465,72605.04
2103,722,106436.7
2104,63,75381.04
2104,205,71905.84
2104,225,157401.3
2105,16,86896.41
2106,32,25459.89
2106,367,58372.33
2106,381,199618.1
2106,395,152633.1
2107,174,86504.17
2107,184,170946.8
2107,268,77038.55
2107,275,182168.9
2108,64,90147.55
2108,169,99089.12
2108,335,78809.53
2109,177,190303
2109,387,158845.1
2109,448,167385.7
2110,14,91802.35
2110,256,38005.98
2110,470,72147.36
2111,67,101985
2112,2,57650.6
2112,48,57558.54
2112,281,44450.65
2112,304,55879.03
2113,101,179825.2
2113,162,197857.7
2113,182,183674.6
2113,264,186496.2
2114,9,22794.7
2114,32,53905.76
2115,35,97268.3
2116,28,58624.14
2117,290,25221.89
2117,380,83777.91
2118,32,114364.8
2118,205,105367.7
2118,392,63329.79
2119,171,213300.5
2120,40,134269.5
2120,134,92945.26
2120,192,79381.73
2120,558,90292.51
2121,15,47741.41
2121,216,79849.45
2121,557,61867.06
2121,664,181243.8
2122,3,71848.8
2122,25,132755.6
2123,19,161290.3
2123,119,138804.5
2124,15,62487.64
2124,437,90939.77
2125,3,133074.3
2125,196,172012.3
2125,369,179720.8
2126,14,44704.05
2126,82,168073
2126,125,183464.3
2126,911,69577.48
2127,99,40010.88
2127,170,89237.73
2128,160,159689.6
2128,163,146458
2128,217,36597.29
2129,3,123492.8
2129,30,117331.2
2130,23,138699.3
2130,107,198494.1
2130,257,136283.4
2130,265,36970.41
2131,602,149729.1
2131,632,116670.6
2131,853,137344.3
2131,885,117226.4
2132,17,74770.27
2132,64,90355.06
2132,340,85581.04
2132,421,59497.84
2133,0,61028.1
2133,63,163292
2134,94,65060.63
2135,8,45859.7
2135,62,41361.55
2135,355,52010.91
2136,407,119423.7
2137,129,111612
2137,323,22957.3
2138,24,25505.48
2138,135,98208.74
2139,157,36483.59
2139,213,77832.98
2139,258,176626.3
2140,40,94596.59
2140,274,52403.43
2140,351,119623
2141,97,125676.1
2141,258,124181.5
2141,268,41073.38
2142,357,142980.4
2142,477,186357.9
2142,513,94958.12
2142,537,105426.2
2143,16,167097.4
2143,113,60479.82
2144,88,138205.4
2144,219,134860.1
2144,371,151261.3
2144,454,105349.3
2145,65,85806.8
2145,148,39902.59
2145,219,132164.7
2146,46,62261.81
2146,72,77396.1
2146,98,87122.43
2147,6,239786
2147,40,155440.5
2147,165,137807.6
2148,63,18820.18
2149,531,145104.5
2149,1139,51484.78
2150,1,50856.68
2150,49,112466.5
2150,315,134498.8
2151,82,62195.28
2151,253,85867.55
2151,365,17159.65
2152,189,75728.27
2152,287,101142.1
2152,288,137174.8
2152,292,133482.4
2153,49,45378.84
2153,57,111751.9
2153,77,39426.3
2154,26,93279.89
2154,112,31924.66
2155,33,43983.41
2155,397,47424.39
2155,454,104783.5
2155,488,38304.47
2156,198,124471.8
2156,315,123420.9
2156,343,106860.4
2156,510,94879.43
2157,175,39336.52
2157,178,88155.36
2158,126,74553.43
2158,242,135363.5
2158,288,149925.3
2159,4,44733.59
2159,32,69346.13
2159,94,17177.31
2159,401,91035.05
2160,6,231914.6
2160,92,137645
2160,233,120154.9
2160,297,162883.6
2161,11,68737.84
2161,19,68968.09
2162,160,174177.6
2163,87,59735.88
2163,628,14275.74
2163,675,146367.6
2163,825,83695.38
2164,108,101132.6
2165,15,156155.5
2165,84,148155.1
2165,138,164270.5
2166,43,122856.3
2166,63,141707.6
2166,131,47779.29
2167,187,132912.3
2167,322,51342.38
2167,459,112712.4
2168,75,25113.34
2168,276,66917.66
2168,283,56654.5
2168,368,107842.8
2169,16,17820.29
2169,50,13447.12
2169,311,36427.15
2169,313,129888.4
2170,107,77521.77
2171,124,89090.17
2171,149,119335.5
2171,248,177182
2172,13,47242.97
2172,119,153785.7
2173,58,75376.47
2173,75,107868.6
2174,4,28023.48
2175,383,122169.4
2175,400,175243.6
2176,46,191928.5
2176,92,170709.4
2177,170,101715.7
2177,451,94544.85
2177,463,93146.13
2177,500,57173.9
2178,31,90769.94
2178,387,149044.6
2178,399,232809.4
2178,400,118342.7
2179,47,76883.05
2179,105,118927.2
2180,27,51328.53
2180,144,41616.03
2180,230,138782.9
2181,10,97146.95
2181,160,81545.08
2181,422,101372.5
2182,13,27759.89
2182,309,124882.6
2182,364,59102.64
2182,439,134386.5
2183,12,174175.1
2183,41,112364.3
2183,114,175926.5
2183,127,185837
2184,55,137410.8
2184,146,132708.5
2184,156,225689
2185,493,70968.96
2185,570,62201.42
2185,935,180122.1
2186,134,95633.14
2186,139,96610.88
2186,160,107425.2
2187,7,80087.88
2187,236,173216.1
2187,372,126695.3
2187,622,14800.21
2188,65,178974.9
2188,173,40617.77
2188,270,91753.38
2189,11,104793.8
2189,48,145472.7
2189,65,149251
2190,199,146635.8
2190,337,136109.7
2191,31,166909.6
2192,161,105690.6
2192,263,151473.1
2193,8,155556.8
2193,338,31838.02
2194,91,43163.72
2194,148,185377
2194,241,193417.9
2195,127,81322.17
2195,146,49060.67
2195,161,82090.64
2195,197,95255.96
2196,40,98575.12
2196,83,198605.6
2197,164,86192.77
2198,315,50886.6
2199,142,102814.4
2199,423,155847
2200,46,50471.38
2200,189,150541.7
2200,291,136980.4
2201,58,79242.69
2201,68,105095.4
2201,138,203202.1
2201,139,85132.85
2202,212,106194.1
2202,249,132171
2202,303,122770
2203,266,78106.83
2203,346,77074.25
2204,206,30196.8
2204,217,120761.3
2204,268,59658.32
2204,349,42786.52
2205,157,84936.34
2205,215,52626.3
2205,534,64725.23
2206,86,19936.99
2206,152,49745.29
2207,89,74814.89
2207,208,122137.6
2208,150,101451.9
2208,246,130996.6
2209,1,40543.39
2210,227,178455.3
2210,261,21223.59
2211,78,76516.2
2211,233,153172.2
2211,520,120952.8
2211,605,2533.895
2212,368,225052.3
2212,477,6213.659
2212,566,15841.94
2213,15,85866.05
2214,190,44324.95
2214,291,64220.21
2214,534,33288.44
2214,693,74348.66
2215,139,185817.3
2215,182,157770.7
2216,42,44827.04
2216,150,50767.14
2216,165,108282.4
2217,25,132774.3
2217,36,79703.2
2218,26,117362
2218,77,172990.3
2218,89,122830
2219,697,61146
2219,901,78776.06
2220,433,188070.3
2221,34,157744.3
2221,237,158181.3
2221,351,75392.61
2221,561,122107.6
2222,1,105414.4
2222,62,119108.6
2223,1,125483.4
2223,11,65608.32
2223,22,83123.8
2224,19,120033.2
2225,214,14514.79
2225,256,60423.67
2226,47,132414.2
2227,42,63775.39
2228,7,91468.34
2228,84,121866.9
2229,222,100979.4
2230,7,131384.9
2231,44,105000.4
2231,58,83225.65
2231,140,81772.63
2231,214,129758.7
2232,153,208345.5
2233,66,114370.3
2233,174,175950.1
2233,234,189044.8
2234,248,43168.01
2234,344,144327.8
2235,25,23338.08
2235,181,94165.23
2235,268,94115.78
2235,479,24855.46
2236,99,103039.2
2237,49,93314.72
2237,113,100009.2
2237,155,79614.7
2237,502,79873.01
2238,33,100220.3
2238,78,116615.6
2238,114,29842.35
2239,60,104640.8
2239,123,31992.92
2239,192,73587.84
2239,301,74555.69
2240,62,50144.18
2240,348,104618.9
2240,487,130215.6
2241,50,103686.5
2242,21,134737.4
2243,73,101238.1
2243,89,114458.8
2244,24,107442.1
2245,47,135430.3
2245,53,75325.24
2245,76,117318.3
2245,124,76787.48
2246,96,122221.1
2246,128,67505.4
2246,165,91422.61
2247,13,106088
2247,86,160986.2
2248,90,83829.59
2248,122,101292.2
2249,59,139515.6
2249,66,25874.06
2249,115,62355.06
2249,177,51450.87
2250,77,140239.7
2250,224,132126.9
2251,22,28832.94
2252,4,77279.52
2252,41,28088.87
2252,59,87846.45
2253,68,86412.23
2254,16,127112.8
2255,145,112879.8
2255,245,111691.7
2255,247,116334.2
2255,287,174272.2
2256,85,118986.6
2256,182,66792.52
2257,80,21084.48
2258,129,113637.8
2259,25,135054.7
2260,206,85824.8
2261,125,116825.7
2261,171,147900.1
2261,253,66343.09
2262,7,97784.64
2263,57,40125.24
2263,70,148336.9
2263,73,30526.33
2263,176,64781.04
2264,32,27850.83
2264,127,39544.7
2264,175,113629.9
2264,215,33042.09
2265,164,15593.51
2265,187,116956.9
2265,205,46048.39
2265,288,166082.6
2266,10,161204.2
2266,177,79812.98
2266,324,179698.9
2267,29,103115.5
2268,33,18273.8
2269,111,168516.7
2269,311,29636.99
2269,480,125438.6
2270,100,120179.7
2270,469,128332.2
2271,431,119252.8
2271,489,67416.91
2271,546,134137.1
2271,624,111054.6
2272,18,82023.92
2272,49,97460.05
2272,54,192254.1
2272,431,153002.3
2273,268,98047.6
2273,541,129751.5
2273,740,7287.752
2273,765,55987.21
2274,13,44455.14
2274,54,94068.83
2275,27,89497.06
2276,114,147359.7
2276,250,114966.9
2276,424,99768.06
2276,500,126283.5
2277,192,124382.7
2278,46,93734.64
2279,41,65026.38
2279,94,108359
2279,186,84245.57
2280,15,159335
2280,63,150732
2281,152,92385.05
2281,425,63333.52
2282,142,110445.4
2283,36,154226.5
2283,541,176411.8
2284,51,28398.86
2284,62,146919.2
2285,125,55926.49
2285,249,119824.4
2286,11,85086.68
2287,298,36163.04
2287,314,120373.6
2287,372,58000.58
2288,136,45240.04
2289,573,171039.2
2289,906,163437.2
2289,991,91114.78
2289,1031,91514.56
2290,110,200224.6
2290,305,123914.1
2290,315,97238.74
2290,481,124724.7
2291,62,4994.857
2291,215,94108.93
2291,355,48129.21
2292,38,91961.02
2292,186,37520.36
2293,123,88515.28
2293,292,132264.2
2293,602,169280.3
2293,624,87520.47
2294,66,115423.6
2294,118,105311.9
2295,25,151055.1
2295,115,113322.8
2295,181,209736.9
2296,60,110172.3
2296,174,155457.5
2296,192,152213.4
2296,238,116360.6
2297,5,32233.78
2298,3,59585.52
2299,257,78015.32
2299,504,79735.81
2299,531,57042.24
2299,541,55694.09
2300,13,124297.9
2300,49,50336.97
2300,105,24861.27
2300,392,130287.9
2301,31,81913.46
2302,108,128356.1
2302,231,107124.3
2303,47,113411.7
2303,323,40757.55
2304,172,17078.7
2304,240,145149.8
2305,131,163102.3
2305,286,101744.2
2306,28,132388.5
2306,102,22769.2
2307,15,142373.1
2307,200,144247.2
2307,447,138130.1
2308,7,98669.38
2308,136,187575.5
2308,225,181778.4
2308,237,159143.1
2309,392,139930.5
2310,90,110345.5
2310,621,164243.1
2310,683,146323
2310,701,132280.5
2311,74,34108.16
2311,180,110167.5
2311,310,58661.07
2311,494,188536.8
2312,173,74157.13
2312,216,40393.18
2312,349,127060.8
2313,45,105366.7
2314,1,153397.4
2314,55,73356.2
2314,109,150632.7
2314,112,125411.5
2315,27,141033.4
2315,36,174831.3
2316,42,80390.02
2316,233,34835.63
2317,114,130110.1
2317,124,135284.6
2317,214,100806.9
2317,271,165367.4
2318,222,50246.79
2319,19,127411.5
2319,87,70550.18
2320,5,92756.94
2320,74,167590.1
2321,345,215267.8
2321,395,182749.3
2322,37,135731.8
2323,201,200874.3
2324,55,145015.4
2324,65,33372.1
2324,172,87038.27
2324,209,184942.9
2325,312,44820.98
2325,351,75110.15
2325,386,175586.7
2326,63,91361.95
2327,26,47739.74
2327,148,115317.6
2327,153,135207.1
2328,73,106464.2
2328,82,149766.9
2329,756,137822.1
2329,942,138411.3
2329,1245,53761.61
2329,1386,86614.49
2330,92,146763.1
2330,209,189086.2
2331,94,87585.97
2331,128,94343.42
2331,253,66723.56
2332,40,105689.2
2332,235,129828
2332,294,123461.4
2333,23,251985.5
2333,61,198162.6
2334,25,113721.7
2334,228,196231.2
2334,493,132756.2
2334,572,23122.76
2335,167,196382.1
2335,212,88739.86
2336,21,112507.4
2336,58,97098.97
2336,143,42628.8
2337,85,71563.7
2338,12,119514.3
2338,30,61360.69
2338,202,102258.7
2338,250,85256.37
2339,8,52211.73
2340,50,192444.8
2340,58,84214.77
2340,148,195151.4
2341,33,85152.66
2341,162,137003
2342,420,124177
2342,470,25318.21
2343,148,131998.1
2344,29,63954.34
2344,91,116055.9
2345,322,144263.3
2345,467,115580.7
2345,549,198794.4
2346,339,134551.9
2346,342,161643.3
2346,354,99406.73
2347,286,73432.43
2348,3,93909
2348,18,44844.75
2348,45,68552.38
2349,19,107628
2349,127,6836.934
2349,209,58470.89
2349,268,105587.2
2350,19,183320.5
2350,141,131244.5
2351,288,46265.83
2352,10,38160.06
2352,134,88793.8
2352,233,70856.01
2353,97,129314.7
2354,20,70844.13
2354,270,68852.66
2354,523,95463.97
2354,680,80618.63
2355,222,89081.39
2355,398,70911.31
2355,543,100657.1
2355,638,75034.65
2356,13,11269.17
2356,140,109294.2
2356,354,81882.66
2357,205,60372.95
2357,288,108104.8
2357,567,55689.27
2357,624,92114.7
2358,83,144954.9
2358,471,129849.4
2358,581,66416.4
2358,703,33080.14
2359,151,157651.5
2359,362,113691
2360,17,148245.8
2360,155,123236
2360,170,12773.49
2361,62,201555.9
2361,85,195892.1
2361,116,137293.3
2362,94,54978.77
2363,110,118565.4
2363,183,134079.8
2364,440,139725.7
2365,29,110517.3
2365,46,143480.1
2366,11,63476.7
2367,36,115611.6
2368,31,129894
2368,241,173768.9
2368,466,160222.1
2368,524,67200.27
2369,86,161262.7
2369,213,135773.8
2369,632,122091.7
2369,633,114439.1
2370,9,75371.16
2370,36,40010.86
2370,228,36225.2
2370,368,84014.41
2371,92,122838.4
2371,93,93358.73
2371,114,71644.73
2371,183,129771.2
2372,97,140828.1
2373,218,30262.93
2373,248,58449.61
2373,287,104152
2373,361,99637.11
2374,304,162668.6
2374,439,113868.5
2375,46,12706.25
2375,85,23689.17
2375,213,109123.6
2376,140,93149.13
2376,269,55473.88
2377,192,33788.63
2377,211,123664.7
2378,24,41393.07
2378,101,97566.38
2379,33,82308.64
2379,167,143376.6
2380,102,136310.9
2380,106,88557.49
2381,36,90018.46
2381,682,107446.4
2381,783,120968.5
2382,67,111507.6
2382,102,49676.24
2382,147,56137.05
2383,13,89739.56
2383,118,107433.3
2383,198,110380.4
2383,228,56687.89
2384,36,96970.46
2385,139,181732.2
2385,217,33461.63
2386,13,47743.95
2386,148,109856.2
2386,235,59018.78
2386,430,64800.36
2387,229,19039.09
2387,342,20529.55
2387,369,90723.84
2387,535,170822.4
2388,143,189364.7
2389,410,178115.1
2389,437,145714.9
2390,42,114594.7
2391,57,151981.2
2391,145,87677.41
2391,192,65671.95
2391,298,69374.61
2392,157,41627.8
2392,248,78523.63
2392,288,187173
2392,469,27028.72
2393,67,91877.45
2393,209,158586.6
2393,239,90647.02
2394,18,104024.6
2394,27,108308.5
2395,5,103165.6
2395,41,92673.17
2395,133,64144.8
2396,15,128103.2
2397,73,145419.8
2397,99,167294.8
2398,51,142193.6
2399,107,176370.1
2399,323,184646.7
2400,108,122951.5
2401,15,46207.19
2401,18,109694.7
2401,302,117659.7
2401,317,59269.7
2402,67,147257.5
2402,144,121319.1
2403,47,97064.54
2403,65,110576.2
2404,153,127897.1
2404,161,121809.7
2405,70,169708.5
2406,16,29471.35
2407,65,171813.3
2407,83,93744.09
2407,249,90884.47
2407,541,92360.49
2408,165,58260
2408,221,62012.58
2408,236,177506.7
2408,243,101166.1
2409,109,193615.7
2409,154,187320.7
2409,255,171929.9
2409,394,173104.7
2410,28,150840.8
2410,47,96191.8
2410,116,120136.6
2411,75,54258.75
2411,86,114562.3
2411,138,143548.3
2412,49,96128.47
2412,90,17342.62
2412,216,94704.2
2412,285,104490.8
2413,64,85038.81
2413,361,127691.6
2413,410,20425
2414,27,142818.4
2414,34,80827.41
2414,104,43229.84
2414,223,73097.93
2415,136,114454.2
2415,139,90882.05
2415,229,85634.41
2415,283,111007.5
2416,138,138822.6
2417,12,33882.12
2417,37,152719.3
2418,11,85713.71
2418,30,125515.8
2419,96,144008.5
2419,271,108800.2
2419,417,181381.7
2420,14,60716.3
2420,153,125824.5
2420,193,146954.7
2421,67,197349.3
2421,118,181337.6
2421,256,133946.4
2421,294,78240.2
2422,45,36368.06
2422,62,107736.2
2422,192,55146.41
2422,437,125392.2
2423,120,133723.4
2423,125,123511.7
2423,135,114820.7
2423,148,70785.72
2424,267,118142.5
2424,339,60166.51
2425,30,103051.7
2425,48,43272.16
2426,129,27923.07
2427,48,115556.2
2427,199,160379.7
2428,263,44160.91
2428,449,57630.13
2428,637,121787.5
2428,667,109195.5
2429,274,129768.1
2429,322,188210.3
2430,146,51857.44
2430,149,4904.29
2430,237,106273.6
2431,119,86958.08
2432,175,83534.77
2432,266,100859.4
2432,324,124198.2
2432,334,67534.63
2433,193,162344.3
2433,213,86776.72
2433,237,85749.92
2434,323,165943.8
2434,471,67116.33
2435,114,70052.59
2436,41,58023.37
2436,315,148313
2436,382,57400.23
2437,97,66645.4
2437,221,44834.18
2438,124,40661.33
2438,370,153108
2438,372,166138.5
2439,58,134306.8
2439,99,149963.5
2439,225,18036.89
2439,301,133719.6
2440,194,144035.8
2440,214,44682.88
2441,20,70264.77
2441,42,53906.07
2441,96,170470.2
2442,77,96817.74
2442,155,92145.93
2442,190,59314.81
2443,48,71174.16
2443,88,43013.54
2443,157,88529.63
2443,162,37585.77
2444,5,83970.88
2444,126,52453.85
2444,216,140813.4
2444,242,181676.3
2445,400,103444.8
2445,454,76293.8
2445,530,126831.8
2445,551,218815.5
2446,128,215360.6
2446,138,166452.5
2447,132,54996.05
2447,251,106359.7
2447,362,78585.86
2448,114,56142.17
2448,216,46194.66
2448,287,111440.9
2448,293,61728.93
2449,339,88220.81
2450,28,100336.2
2450,118,90992.56
2451,189,162909
2452,82,173582.3
2452,121,125152
2453,60,60158.15
2453,149,23077.91
2453,304,52930.05
2453,394,99709.43
2454,296,190477.6
2454,339,57267.29
2454,427,215715.7
2455,216,67746.9
2455,519,59631.06
2455,576,65434.34
2456,86,209719.1
2456,467,134578.1
2457,45,19219.11
2457,73,136971.9
2458,63,6936.835
2458,77,18996.91
2458,164,56228.63
2459,59,70847.77
2460,4,75617.66
2461,11,130685.9
2461,114,161839
2461,186,175563.9
2461,250,132837.7
2462,42,119645.7
2462,185,20675.61
2462,197,81597.82
2463,0,88237.4
2464,7,57918.59
2465,276,61165.55
2465,287,161163.1
2465,375,77113.5
2466,38,23405.82
2466,310,122907.3
2467,95,47873.23
2468,183,156342.8
2469,4,63231.62
2469,117,137612.8
2469,261,138973.9
2469,390,34588.32
2470,41,99020.12
2470,116,121828.5
2470,295,73688.34
2470,779,118797
2471,162,95488.61
2471,187,127911.2
2472,109,139902.7
2472,145,64849.71
2472,291,166157.3
2472,294,89585.91
2473,7,73400.42
2474,114,160437
2475,37,129756.7
2475,220,133401.1
2475,259,20622.51
2476,178,89462.68
2477,83,141874.3
2478,144,168369.4
2478,145,132491.2
2478,393,119883.8
2479,179,59426.65
2479,385,135266
2479,515,167971.6
2480,21,174198.6
2480,211,162842.8
2481,76,44836.05
2482,315,149432.8
2483,107,70968.1
2483,168,117798.7
